,COUNTY,STATE,COUNTYFIPS
2467,WHITLEY,KY,21235
2471,WICOMICO,MD,24045
2475,WILKES,NC,37193
2478,WILL,IL,17197
2480,WILLIAMS,OH,39171
2483,WILLIAMSON,IL,17199
2484,WILLIAMSON,TN,47187
2485,WILLIAMSON,TX,48491
2487,WILSON,NC,37195
2488,WILSON,TN,47189
2489,WILSON,TX,48493
2492,WINDHAM,VT,50025
2493,WINDSOR,VT,50027
2496,WINNEBAGO,IL,17201
2502,WISE,TX,48497
2504,WOOD,OH,39173
2506,WOOD,WI,55141
2507,WOOD,WV,54107
2509,WOODFORD,IL,17203
2513,WORCESTER,MA,25027
2514,WORCESTER,MD,24047
2522,WYOMING,PA,42131
2523,WYTHE,VA,51197
2526,YALOBUSHA,MS,28161
2535,YELLOWSTONE,MT,30111
2538,YORK,ME,23031
2540,YORK,PA,42133
2541,YORK,SC,45091
2542,YORK,VA,51199
